sample,n,cross_successful,cross_unsuccessful,cross_success_rate,not_cross_successful,not_cross_unsuccessful,not_cross_success_rate,success_rate_difference,chi_square,degrees_of_freedom,p_value,cramers_v,odds_ratio_cross_vs_not
Primary,33281,3373,5234,0.39189032183106776,4943,19731,0.20033233363054226,0.1915579882005255,1249.2294502554632,1,1.2205162305165476e-273,0.19374161849432525,2.572415448222847
Complete affiliation coverage,12960,2114,3069,0.4078718888674513,1568,6209,0.20162016201620162,0.20625172685124968,650.5120469507349,1,1.7288253240909423e-143,0.22403979732010942,2.7276189312479633
No affiliation conflict,31747,3077,4708,0.39524727039177904,4828,19134,0.20148568566897587,0.19376158472280317,1179.7097544243065,1,1.566631373478061e-258,0.19276857599927152,2.5901776418921343
Complete coverage + no conflict,12636,1942,2963,0.3959225280326198,1546,6185,0.19997413012546889,0.1959483979071509,576.5873420786776,1,2.0720824494528967e-127,0.21361303150798516,2.6220911727607286
