affiliation_raw,count,percentage
Raytheon BBN Technologies,15,0.017
Nomura Research Institute,15,0.017
Velocix (Alcatel-Lucent),15,0.017
University of Applied Sciences Augsburg,15,0.017
Independent Contributor,15,0.017
SUN YAT-SEN UNIVERSITY,15,0.017
USTC,15,0.017
Yandex,15,0.017
Tessares,15,0.017
TATA CONSULTANCY SERVICES LTD.,15,0.017
Orange Business Service,15,0.017
Sichuan University,15,0.017
Qrator Labs,15,0.017
Huawei Network.IO Innovation Lab,15,0.017
ISRG,15,0.017
Somos Inc.,15,0.017
Thoughtspot,15,0.017
Standcore LLC,15,0.017
Fiberhome,15,0.017
DigiCert,15,0.017
Fastmail Pty Ltd,15,0.017
PGPKeys.EU,15,0.017
Humotica,15,0.017
"Nomotic, Inc.",15,0.017
Affirmed Networks,14,0.015
Pittsburgh Supercomputing Center,14,0.015
UC Davis,14,0.015
FTP Software,14,0.015
Carnegie Mellon,14,0.015
Stockholm University/KTH,14,0.015
PayPal,14,0.015
Fermilab,14,0.015
Canon CRF,14,0.015
Computer Incident Response Center Luxembourg,14,0.015
Vivace Networks,14,0.015
LabN Consulting,14,0.015
University of Oulu,14,0.015
OpenSS7 Corporation,14,0.015
WorldCom,14,0.015
Yokogawa Electric Corp.,14,0.015
Siemens/Roke Manor Research,14,0.015
MCSR Labs,14,0.015
"IECA, Inc.",14,0.015
NTT PF Lab.,14,0.015
Alaxala Networks Corp.,14,0.015
Arch Rock Corporation,14,0.015
CEA LIST,14,0.015
NEU,14,0.015
ZTE Corpoporation,14,0.015
NEC Laboratories Europe,14,0.015
H3C,14,0.015
T-Mobile USA,14,0.015
Ecole Polytechnique,14,0.015
"AKAYLA, Inc.",14,0.015
Shenzhen University,14,0.015
"VMware, Inc.",14,0.015
I.I.T Madras,14,0.015
cnnic,14,0.015
RtBrick Inc,14,0.015
DE-CIX,14,0.015
Department of Defense,14,0.015
zDNS Ltd.,14,0.015
Apstra,14,0.015
"Mellanox Technologies, Inc.",14,0.015
Airbus,14,0.015
IoTconsultancy.nl,14,0.015
Sky UK,14,0.015
RTFM llp,14,0.015
Liquid Telecom,14,0.015
Malis Consulting,14,0.015
yes.com,14,0.015
Brave Software,14,0.015
Broadpeak,14,0.015
"SECOM CO., LTD.",14,0.015
"Aruba Networks, HPE",14,0.015
Tradeverifyd,14,0.015
"NetDEF, Inc.",14,0.015
CERN,13,0.014
QUALCOMM Incorporated,13,0.014
Lepidum,13,0.014
NRL,13,0.014
University of Zurich,13,0.014
NTT Laboratories,13,0.014
IBM T.J. Watson Research Center,13,0.014
RPI,13,0.014
SPARTA,13,0.014
ENST Bretagne,13,0.014
Universitaet Karlsruhe,13,0.014
SnowShore Networks,13,0.014
Avaya Inc.,13,0.014
Adara Networks,13,0.014
Philips Electronics,13,0.014
CA Technologies,13,0.014
Farsight Security,13,0.014
Internet Architecture Board,13,0.014
SIPeerior Technologies,13,0.014
SUNET,13,0.014
MPI-SWS,13,0.014
Huawei (USA),13,0.014
"Netflix, Inc.",13,0.014
Orange CH,13,0.014
RESTENA,13,0.014
TU Muenchen,13,0.014
Comcast Corporation,13,0.014
Arktan,13,0.014
Linkedin,13,0.014
Renesas Mobile,13,0.014
Telekom Innovation Laboratories,13,0.014
Pantheon Technologies SRO,13,0.014
SIGFOX,13,0.014
T-Systems,13,0.014
Redpill Linpro,13,0.014
NXP Semiconductors,13,0.014
"Comcast, Inc",13,0.014
Network Systems Research and Design,13,0.014
Edinburgh Napier University,13,0.014
CETC 30,13,0.014
Arm,13,0.014
SCION Association,13,0.014
All For Eco,13,0.014
Naval Postgraduate School,13,0.014
SPIRL,13,0.014
Blue Fern Consulting,13,0.014
AsiaInfo Technologies (China) Inc.,13,0.014
Daydreamer,12,0.013
3rd,12,0.013
Hewlett Packard Co.,12,0.013
Hewlett Packard,12,0.013
Bull,12,0.013
Quobis,12,0.013
UUNET Technologies,12,0.013
Cyber Solutions Inc.,12,0.013
Loughborough University,12,0.013
Fraunhofer FKIE,12,0.013
Citrix,12,0.013
IPHighway,12,0.013
IBM T. J. Watson Research,12,0.013
Newcastle University,12,0.013
MCI WorldCom,12,0.013
Matsushita,12,0.013
TR-Sys,12,0.013
VOCAL Technologies,12,0.013
Self,12,0.013
Univ. of Sci. and Tech. Beijing,12,0.013
G11,12,0.013
Estacado Systems,12,0.013
Telchemy Incorporated,12,0.013
Institute for Infocomm Research,12,0.013
Bell Labs/Alcatel-Lucent,12,0.013
TU Wien,12,0.013
WiChorus,12,0.013
Ed.,12,0.013
California Digital Library,12,0.013
Technische Universitaet Muenchen,12,0.013
Institute IMDEA Networks,12,0.013
SJTU,12,0.013
Metaswitch,12,0.013
First Principles,12,0.013
secunet Security Networks,12,0.013
US Army CERDEC,12,0.013
Fraunhofer IIS,12,0.013
Sproute Networks,12,0.013
Primary Data,12,0.013
CNRS,12,0.013
Stonyfish,12,0.013
Goldman Sachs,12,0.013
IST/INESC-ID/INOV,12,0.013
INEX,12,0.013
CIRA,12,0.013
University of Zaragoza,12,0.013
Dell Technologies,12,0.013
NetDEF,12,0.013
Tor Project Inc.,12,0.013
USC/Information Sciences,12,0.013
"JPL, Calif. Inst. Of Technology",12,0.013
Beijing Institute of Technology,12,0.013
Neptela,12,0.013
TU Dresden,12,0.013
intoPIX S.A.,12,0.013
Valimail,12,0.013
Technical University Munich,12,0.013
University Politehnica of Bucharest,12,0.013
Huazhong University of Science and Technology,12,0.013
JP Morgan Chase,12,0.013
Security Theory LLC,12,0.013
Open-Xchange,12,0.013
Fraunhofer Institute for Secure Information Technology,12,0.013
InkBridge Networks,12,0.013
Ribbon Communications,12,0.013
"Institute of Computing Technology, Chinese Academy of Sciences",12,0.013
Concordia University,12,0.013
Tencent America LLC,12,0.013
Invisible College,12,0.013
Ant Group,12,0.013
mesur.io,12,0.013
Changchun University of Science and Technology,12,0.013
Bundesdruckerei GmbH,12,0.013
CyberSecAI Ltd,12,0.013
Performance Systems International,11,0.012
Cray Research,11,0.012
Bucknell University,11,0.012
"Xylogics, Inc.",11,0.012
AT&T Bell Laboratories,11,0.012
Nokia Solutions and Networks,11,0.012
